"Name","Institution","Country","Level","Type","URL"
"Topics in Journalism: Introduction to Data Journalism","Wesleyan University","US","Undergraduate","Module","https://iasext.wesleyan.edu/regprod/!wesmaps_page.html?crse=014813&term=1171"
"Data Journalism","Peking University","CN","Undergraduate","Module","http://elective.pku.edu.cn/elective2008/edu/pku/stu/elective/controller/courseDetail/getCourseDetail.do?kclx=BK&course_seq_no=BZ1617301834110_13521"
"The Lede Program","Columbia University","US","Postgraduate","Programme","http://ledeprogram.com/"
"Datenjournalismus","TU Dortmund","DE","Undergraduate","Programme","https://wj.ifj.tu-dortmund.de/datenjournalismus/studienschwerpunkt/"
"Data Journalism - Laboratorio di strumenti e applicazioni per i media digitali","Sapienza Università di Roma","IT","Undergraduate","Module","http://www.coris.uniroma1.it/corso/17500"
"Laboratorio: Introduction to data journalism","Università degli Studi di Torino","IT","Undergraduate","Module","http://www.didattica-est.unito.it/do/corsi.pl/Show?_id=94mg;sort=DEFAULT;search=;hits=106"
"Data Journalism","Babeș-Bolyai University","RO","Undergraduate","Module","http://fspac.ubbcluj.ro/jurnalism/wp-content/uploads/2015/01/Data_journalism_en.pdf"
"Data Journalism and Media Witnessing","University of Amsterdam","NL","Undergraduate","Module","https://www.uva.nl/shared-content/programmas/en/bachelors/media-and-information/study-programme/study-programme.html"
"Political Data Journalism","University of Zurich","CH","Postgraduate","Programme","https://www.ipz.uzh.ch/en/studium/MA/tracks/dj.html"
"Data Journalism POL-D.136","Maria Curie-Skłodowska University","PL","Undergraduate","Programme","https://usosweb.umcs.pl/kontroler.php?_action=katalog2/przedmioty/pokazPrzedmiot&prz_kod=POL-D.136"
"Máster en Periodismo de Datos","Centro Universitario Villanueva","ES","Postgraduate","Programme","http://www.universia.es/estudios/villanueva/master-periodismo-datos/st/240485"
"Магистерская программа «Журналистика данных»","HSE","RU","Postgraduate","Programme","https://www.hse.ru/ma/datajourn/"
"Atelier Datajournalisme","Unine","CH","Postgraduate","Module","-"
"Datajournalism","HMKW","DE","Postgraduate","Module","-"
"Data Journalism Research and Reporting","AMC Metropolitan College","GR","Undergraduate","Module","https://www.mitropolitiko.edu.gr/en/bachelor-degrees-undergraduate-programs/faculty-culture-communication/ba-in-media-production-journalism"
"Data Journalism | EUJ 209","Aristotle University of Thessaloniki","GR","Postgraduate","Module","http://media.jour.auth.gr/data-journalism/"
"Data and Media Communication Concentration (DMC)","Hong Kong Baptist University","HK","Undergraduate","Programme","http://bu-dmc.hkbu.edu.hk/"
"Journalisme Audiovisuel, Supports Mobiles et Data-Journalisme","ISIC","MA","Postgraduate","Module","-"
"Datajournalistik","University of Gothenburg","SE","Undergraduate","Module","-"
"Data Journalism and Visualization","University of Gothenburg","SE","Postgraduate","Module","http://utbildning.gu.se/education/courses-and-programmes/program_detail/?programid=S2JOU"
"Data Journalism","American University of Central Asia","KG","Undergraduate","Programme","https://auca.kg/en/auca_news/2962/"
"Data Journalism","American University of Central Asia","KG","Postgraduate","Programme","https://dss.auca.kg/master-in-journalism-and-mass-communications/"
"Data Literacy","University of Khartoum","SD","Undergraduate","Module","https://www.sudandata.org/learning/2"
"Data Literacy","Ahfad University","SD","Undergraduate","Module","https://www.sudandata.org/learning/2"
"Data Journalism","University of Tirana","AL","Undergraduate","Module","http://www.odecanet.org/data-journalism-manual/"
"MA in Interactive Journalism","City University London","UK","Postgraduate","Programme","https://www.city.ac.uk/courses/postgraduate/interactive-journalism"
"JOUR307 Data Journalism","University of Nebraska-Lincoln","US","Undergraduate","Module","https://bulletin.unl.edu/courses/JOUR/307"
"J298 Data Journalism","University of California, Berkeley","US","Postgraduate","Module","https://journalism.berkeley.edu/course-section/j298-data-journalism/"
